lemma	freq	distance	eligible	proper	concreteness	out_deg	in_deg
aella	1	NA	1	0		0	0
aerial	5	NA	1	0	3.04	0	0
aerobe	1	NA	1	0		0	0
aerobic	41	NA	1	0	3.14	0	0
aeroplane	12	NA	1	0		0	0
aerosol	1	NA	1	0	4.23	0	0
aeruginosa	1	NA	1	0		0	0
aesthetic	2	NA	1	0	2.33	0	0
aesthetics	3	NA	1	0	2.22	0	0
affability	1	NA	1	0	1.54	0	0
affairs	9	NA	1	1		0	0
affect	159	NA	1	0	1.93	0	0
afferent	2	NA	1	0		0	0
affiliate	2	NA	1	0	2.50	0	0
affinity	3	NA	1	0		0	0
affirm	1	NA	1	0	1.96	0	0
affirmative	1	NA	1	0	1.93	0	0
afflict	3	NA	1	0	2.14	0	0
affluence	1	NA	1	0	2.15	0	0
affluent	2	NA	1	0	1.83	0	0
afford	33	NA	1	0	1.83	0	0
affordable	9	NA	1	0	2.10	0	0
affront	1	NA	1	0	1.83	0	0
afghan	2	NA	1	1	4.50	0	0
afghanistan	13	1	1	1		2	0
aflatoxin	2	NA	1	0		0	0
afloat	2	NA	1	0	3.34	0	0
aforementioned	1	NA	1	0	1.93	0	0
afp	1	NA	1	0		0	0
afraid	27	0	1	0	2.70	0	0
africa	151	NA	1	1		0	0
african	69	NA	1	1		0	0
afrikaner	2	NA	1	1		0	0
after	731	0	0	0	2.12	0	0
aftermath	2	NA	1	0	1.97	0	0
afternoon	10	0	1	0	3.70	0	0
afterwards	17	NA	0	0	2.14	0	0
ag	2	NA	1	0		0	0
against	199	0	0	0	1.80	0	0
agaric	1	NA	1	0		0	0
agaricus	1	NA	1	0		0	0
age	237	0	1	0	2.86	0	0
aged	65	NA	1	0	3.14	0	0
ageing	39	NA	1	0		0	0
agency	49	NA	1	0	3.87	0	0
agenda	6	NA	1	0	2.66	0	0
agent	32	0	1	0	3.61	0	4
agewatch	3	NA	1	1		0	0
aggravate	1	NA	1	0	2.26	0	0
aggregate	2	NA	1	0	2.14	0	0
aggregation	3	NA	1	0	2.16	0	0
aggression	1	NA	1	0	2.68	0	0
aggressive	9	NA	1	0	2.54	0	0
aggressively	3	NA	1	0	2.25	0	0
agile	2	NA	1	0	2.31	0	0
agility	3	NA	1	0	2.38	0	0
aging	3	NA	1	0	2.88	0	0
agio	12	NA	1	1		0	0
agitate	1	NA	1	0	2.93	0	0
aglow	2	NA	1	0	2.29	0	0
ago	166	0	1	0	1.42	0	0
agonize	2	NA	1	0	1.97	0	0
agouti	2	NA	1	0		0	0
agree	117	NA	1	0	2.31	0	0
agreement	30	NA	1	0	2.22	0	2
agricultural	40	NA	1	0	3.29	0	0
agriculture	51	NA	1	0	3.67	0	0
agrilus	1	NA	1	0		0	0
agrobacterium	3	NA	1	1		0	0
agtcatga	1	NA	1	0		0	0
agustino	3	NA	1	1		0	0
ahead	51	0	1	0	3.00	0	0
ahmad	2	NA	1	1		0	0
ahmed	3	NA	1	1		0	0
aid	40	NA	1	0	3.10	0	0
aides	4	NA	1	0	3.75	0	0
aids	21	NA	1	1	3.44	0	0
ail	1	NA	1	0		0	0
ailment	1	NA	1	0	2.93	0	0
aim	70	NA	1	0	3.27	0	1
air	274	0	1	0	4.11	0	0
airbase	2	NA	1	0	4.29	0	0
airbnb	2	NA	1	1		0	0
airborne	1	NA	1	0	3.45	0	0
aircraft	32	1	1	0	4.40	1	0
airfare	1	NA	1	0	3.93	0	0
airflow	1	NA	1	0	3.59	0	0
airless	1	NA	1	0	3.00	0	0
airline	8	NA	1	0	4.00	0	1
airliner	8	NA	1	0	4.45	0	0
airplane	3	NA	1	0	4.96	0	0
airport	21	NA	1	0	4.87	2	0
airspeed	2	NA	1	0	3.04	0	0
airway	7	NA	1	0	4.34	0	2
aisle	3	NA	1	0	4.35	0	0
aitor	3	NA	1	1		0	0
ajar	2	NA	1	0	3.27	0	0
ajaz	1	NA	1	0		0	0
ajek	21	NA	1	0		0	0
akamai	1	NA	1	0		0	0
akes	1	NA	1	0		0	0
akin	1	NA	1	0	1.71	0	0
akio	3	NA	1	1		0	0
akter	3	NA	1	1		0	0
aladdin	4	NA	1	1		0	0
alakeson	3	NA	1	1		0	0
alamin	3	NA	1	0		0	0
alan	9	NA	1	1		0	0
alanine	1	NA	1	0		0	0
alarm	17	NA	1	0	4.47	0	0
alaska	7	2	1	1		1	0
albeit	2	NA	0	0	1.46	0	0
alberta	2	NA	0	1		0	0
albinism	1	NA	1	0		0	0
albino	3	NA	1	0	4.41	0	0
albrecht	3	NA	1	1		0	0
album	81	NA	1	0	4.69	0	1
albumin	1	NA	1	0		0	0
alcanivorax	1	NA	1	0		0	0
alcohol	31	NA	1	0	4.76	0	0
alcoholic	3	NA	1	0	3.37	0	0
alcoholism	2	NA	1	0	2.93	0	0
alcornocales	1	NA	1	0		0	0
aldehyde	1	NA	1	0		0	0
aldosterone	3	NA	1	0		0	0
ale	4	NA	1	0	4.65	0	0
alegre	3	NA	1	1		0	0
aleppo	3	NA	1	1		0	0
alert	4	NA	1	0	2.59	0	0
alessandro	3	NA	1	1		0	0
alex	25	NA	1	1		0	0
alexander	7	NA	1	1		0	0
alexandra	3	NA	1	0		0	0
alexandre	1	NA	1	0		0	0
alexandria	5	NA	1	1		0	0
alexis	6	NA	1	1		0	0
alexs	1	NA	1	0		0	0
alfalfa	2	NA	1	0	4.69	0	0
alfred	5	NA	1	1		0	0
alfredo	6	NA	1	1		0	0
alga	3	NA	1	0		0	0
algae	55	NA	1	0	4.93	0	0
algal	5	NA	1	0		0	0
algorithm	5	NA	1	0	3.07	0	0
algorithmic	1	NA	1	0		0	0
alhambra	1	NA	1	0		0	0
alhandra	3	NA	1	1		0	0
ali	2	NA	1	1		0	0
alice	1	NA	1	0		0	0
alien	5	NA	1	0	3.52	0	0
align	11	NA	1	0	2.79	0	0
alignment	3	NA	1	0	3.26	0	0
alike	6	NA	1	0	2.38	0	0
alive	41	0	1	0	3.14	0	0
alkaline	5	NA	1	0	3.48	0	0
alkaloid	5	NA	1	0	3.38	0	0
alkhalaf	4	NA	1	1		0	0
all	3	0	0	0	2.27	0	0
allan	2	NA	1	1		0	0
allegation	5	NA	1	0	1.79	0	0
allege	18	NA	1	0	1.76	0	0
allegedly	2	NA	1	0	1.64	0	0
allegiance	1	NA	1	0	1.77	0	0
allele	177	3	1	0		4	3
allelic	1	NA	1	0		0	0
allen	40	1	1	1		3	0
allergen	7	NA	1	0	3.93	0	0
allergic	14	NA	1	0	2.55	0	0
allergist	4	NA	1	0	4.00	0	1
allergy	52	1	1	0	3.68	2	0
allgemeine	1	NA	1	0		0	0
alliance	10	NA	1	1	2.50	0	1
alliaria	1	NA	1	0		0	0
allibert	3	NA	1	1		0	0
allies	7	NA	1	0	3.48	0	0
alligator	5	NA	1	0	4.96	0	0
alligator's	1	NA	1	0		0	0
allo	1	NA	1	0		0	0
allocate	6	NA	1	0	2.38	0	0
allocation	2	NA	1	0	2.32	0	0
allopatric	9	NA	1	0		0	0
alloploidy	1	NA	1	0		0	0
allopolyploid	2	5	1	0		3	0
allopolyploids	1	NA	1	0		0	0
allopolyploidy	2	NA	1	0		0	0
allosteric	12	NA	1	0		0	0
allosterically	1	NA	1	0		0	0
allout	1	NA	1	0		0	0
allow	409	NA	1	0	2.41	0	0
allowance	1	NA	1	0	3.07	0	0
alloy	2	NA	1	0	4.29	0	1
allude	1	NA	1	0	1.81	0	0
allusion	2	NA	1	0	1.58	0	0
ally	5	NA	1	0	2.61	0	1
almost	227	0	0	0	1.66	0	0
alone	65	0	0	0	2.86	0	0
along	134	0	0	0	2.14	0	0
alongside	15	NA	1	0	2.82	0	0
aloof	2	NA	1	0	1.46	0	0
alpha	7	NA	1	0	1.81	0	0
alphabet	12	NA	1	0	4.31	0	0
alps	4	NA	1	1		0	0
already	252	0	0	0	1.64	0	0
als	8	NA	1	1		0	0
also	1410	0	0	0	1.83	0	0
alstead	2	NA	1	1		0	0
altaica	1	NA	1	0		0	0
altar	2	NA	1	0	4.85	0	0
alter	32	NA	1	0	3.07	0	1
alteration	4	NA	1	0	3.21	0	0
altercation	1	NA	1	0	3.21	0	0
altering	6	NA	1	0		0	0
alternate	20	NA	1	0	2.43	0	0
alternately	1	NA	1	0	2.03	0	0
alternation	14	NA	1	0	3.00	0	0
alternative	69	NA	1	0	2.46	0	0
alternatively	4	NA	1	0	1.92	0	0
although	220	NA	0	0	1.07	0	0
altitude	36	NA	1	0	2.96	0	0
alto	3	NA	1	1	3.37	0	0
altogether	5	NA	1	0	2.36	0	0
alton	3	NA	1	1		0	0
aluminium	6	NA	1	0		0	0
aluminum	1	NA	1	0	4.88	0	0
alveolar	7	NA	1	0		0	0
alveolus	14	NA	1	0		0	0
always	172	0	0	0	1.71	0	0
alzheimer	2	NA	1	1	2.53	0	0
amadou	3	NA	1	1		0	0
amanita	2	NA	1	1		0	0
amass	4	NA	1	0	2.28	0	0
amateur	4	NA	1	0	2.31	0	0
amaze	32	0	1	0	2.00	0	0
amazingly	3	NA	1	0	1.58	0	0
amazon	58	NA	1	1		0	0
amazonian	3	NA	1	1		0	0
ambani	3	1	1	1		1	0
ambassador	14	1	1	0	4.28	1	0
ambassdaor	1	NA	1	0		0	0
amber	6	NA	1	0	4.35	0	0
ambient	2	NA	1	0	2.04	0	0
ambition	16	NA	1	0	1.74	0	0
ambitious	3	NA	1	0	1.81	0	0
ambitiously	1	NA	1	0	1.78	0	0
ambitiousness	2	NA	1	0	1.78	0	0
ambulance	4	NA	1	0	4.81	0	0
amenable	1	NA	1	0	1.86	0	0
amend	4	NA	1	0	2.32	0	0
amendment	11	NA	1	1	2.44	0	0
america	143	0	1	1		1	0
american	162	0	1	1		0	0
americanus	1	NA	1	0		0	0
